#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-04-15-13-22-16
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1432573108.166663	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573128.162807	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573148.158106	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573168.153463	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573188.148696	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573208.143981	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573228.139141	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573248.134576	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573268.130717	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573288.126097	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573308.122295	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573328.117658	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573348.112985	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573368.109132	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
#close	2026-04-15-13-22-17
